,Saliency,CREME,XSTREME,gene
0,0.31325638,0.0,False,MYEOV
1,0.12495427,0.0,False,MYEOV
2,0.79301476,0.0,False,MYEOV
3,0.039476603,0.0,False,MYEOV
4,0.13709965,0.0,False,MYEOV
5,1.1400099,0.0,False,MYEOV
6,-0.94024086,0.0,False,MYEOV
7,1.1063284,0.0,False,MYEOV
8,0.79956007,0.0,False,MYEOV
9,1.1720378,0.0,False,MYEOV
10,0.18392661,0.0,False,MYEOV
11,0.36833334,0.0,False,MYEOV
12,0.11794025,0.0,False,MYEOV
13,0.13843045,0.0,False,MYEOV
14,0.5434053,0.0,False,MYEOV
15,-0.13822392,0.0,False,MYEOV
16,-0.26949075,0.0,False,MYEOV
17,-0.80542463,0.0,False,MYEOV
18,-0.3455791,0.0,False,MYEOV
19,0.09656825,0.0,False,MYEOV
20,-0.37625083,0.0,False,MYEOV
21,0.2479163,0.0,False,MYEOV
22,-0.56352323,0.0,False,MYEOV
23,-0.6868667,0.0,False,MYEOV
24,0.031996228,0.0,False,MYEOV
25,-0.5564914,0.0,False,MYEOV
26,-1.3845105,0.0,False,MYEOV
27,-0.28902835,0.0,False,MYEOV
28,0.7692861,0.0,False,MYEOV
29,-0.43060476,0.0,False,MYEOV
30,0.34169477,0.0,False,MYEOV
31,-1.5751107,0.0,False,MYEOV
32,-1.6487898,0.0,False,MYEOV
33,-0.052556966,0.0,False,MYEOV
34,-1.0859569,0.0,False,MYEOV
35,0.008395344,0.0,False,MYEOV
36,1.0677519,0.0,False,MYEOV
37,0.64503455,0.0,False,MYEOV
38,0.39780584,0.0,False,MYEOV
39,0.649487,0.0,False,MYEOV
40,-0.40861237,0.0,False,MYEOV
41,-0.15097596,0.0,False,MYEOV
42,-0.8415266,0.0,False,MYEOV
43,-0.46165544,0.0,False,MYEOV
44,-0.31865257,0.0,False,MYEOV
45,-0.6074792,0.0,False,MYEOV
46,-0.2531349,0.0,False,MYEOV
47,-0.6647517,0.0,False,MYEOV
48,-0.30957913,0.0,False,MYEOV
49,0.20680092,0.0,False,MYEOV
50,0.36526334,0.0,False,MYEOV
51,0.25028816,0.0,False,MYEOV
52,-0.3865245,0.0,False,MYEOV
