,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
0,0.18896484375,0.0192108154296875,-255.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
1,0.1875,0.0185089111328125,-250.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
2,0.181884765625,0.0157928466796875,-245.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
3,0.1849365234375,0.0172882080078125,-240.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
4,0.1905517578125,0.0200042724609375,-235.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
5,0.1783447265625,0.01413726806640625,-230.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
6,0.200439453125,0.0247344970703125,-225.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
7,0.1712646484375,0.01071929931640625,-220.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
8,0.1763916015625,0.01317596435546875,-215.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
9,0.1712646484375,0.01071929931640625,-210.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
10,0.1934814453125,0.0214080810546875,-205.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
11,0.20166015625,0.0253448486328125,-200.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
12,0.1796875,0.01474761962890625,-195.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
13,0.177734375,0.01383209228515625,-190.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
14,0.18798828125,0.0187835693359375,-185.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
15,0.2734375,0.05975341796875,-180.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
16,0.22265625,0.035400390625,-175.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
17,0.25146484375,0.049224853515625,-170.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
18,0.25634765625,0.051605224609375,-165.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
19,0.251220703125,0.049163818359375,-160.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
20,0.24658203125,0.046875,-155.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
21,0.2822265625,0.06402587890625,-150.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
22,0.268310546875,0.057373046875,-145.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
23,0.2890625,0.0673828125,-140.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
24,0.2626953125,0.054656982421875,-135.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
25,0.257568359375,0.0521240234375,-130.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
26,0.2396240234375,0.043548583984375,-125.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
27,0.260498046875,0.05352783203125,-120.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
28,0.265625,0.056060791015625,-115.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
29,0.307861328125,0.07635498046875,-110.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
30,0.3037109375,0.0743408203125,-105.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
31,0.3466796875,0.0950927734375,-100.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
32,0.298095703125,0.0716552734375,-95.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
33,0.30517578125,0.0750732421875,-90.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
34,0.292236328125,0.06884765625,-85.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
35,0.3955078125,0.11834716796875,-80.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
36,0.310546875,0.07757568359375,-75.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
37,0.331298828125,0.08758544921875,-70.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
38,0.35595703125,0.09942626953125,-65.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
39,0.375732421875,0.10888671875,-60.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
40,0.403076171875,0.12200927734375,-55.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
41,0.38330078125,0.112548828125,-50.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
42,0.43701171875,0.1383056640625,-45.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
43,0.432861328125,0.1363525390625,-40.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
44,0.435791015625,0.1378173828125,-35.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
45,0.50390625,0.1705322265625,-30.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
46,0.477294921875,0.15771484375,-25.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
47,0.51025390625,0.1734619140625,-20.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
48,0.486572265625,0.162109375,-15.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
49,0.56640625,0.200439453125,-10.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
50,0.7197265625,0.274169921875,-5.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
51,1.0,0.408935546875,5.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
52,0.8427734375,0.333251953125,10.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
53,0.76025390625,0.293701171875,15.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
54,0.69091796875,0.26025390625,20.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
55,0.64599609375,0.23876953125,25.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
56,0.58837890625,0.211181640625,30.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
57,0.70849609375,0.268798828125,35.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
58,0.55029296875,0.1927490234375,40.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
59,0.48876953125,0.1632080078125,45.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
60,0.464599609375,0.151611328125,50.0,Enhancer,K562,CHD2_chr15_92900323_+_264644_269644
