,Fold change over control,CRE sufficiency effect,Binned distance (Kb),tile class,cell line,seq_id
0,0.18896484375,0.0192108154296875,255.0,Enhancer,K562,CHD2_chr15_92900323_+
1,0.1875,0.0185089111328125,250.0,Enhancer,K562,CHD2_chr15_92900323_+
2,0.181884765625,0.0157928466796875,245.0,Enhancer,K562,CHD2_chr15_92900323_+
3,0.1849365234375,0.0172882080078125,240.0,Enhancer,K562,CHD2_chr15_92900323_+
4,0.1905517578125,0.0200042724609375,235.0,Enhancer,K562,CHD2_chr15_92900323_+
5,0.1783447265625,0.01413726806640625,230.0,Enhancer,K562,CHD2_chr15_92900323_+
6,0.200439453125,0.0247344970703125,225.0,Enhancer,K562,CHD2_chr15_92900323_+
7,0.1712646484375,0.01071929931640625,220.0,Enhancer,K562,CHD2_chr15_92900323_+
8,0.1763916015625,0.01317596435546875,215.0,Enhancer,K562,CHD2_chr15_92900323_+
9,0.1712646484375,0.01071929931640625,210.0,Enhancer,K562,CHD2_chr15_92900323_+
10,0.1934814453125,0.0214080810546875,205.0,Enhancer,K562,CHD2_chr15_92900323_+
11,0.20166015625,0.0253448486328125,200.0,Enhancer,K562,CHD2_chr15_92900323_+
12,0.1796875,0.01474761962890625,195.0,Enhancer,K562,CHD2_chr15_92900323_+
13,0.177734375,0.01383209228515625,190.0,Enhancer,K562,CHD2_chr15_92900323_+
14,0.18798828125,0.0187835693359375,185.0,Enhancer,K562,CHD2_chr15_92900323_+
15,0.2734375,0.05975341796875,180.0,Enhancer,K562,CHD2_chr15_92900323_+
16,0.22265625,0.035400390625,175.0,Enhancer,K562,CHD2_chr15_92900323_+
17,0.25146484375,0.049224853515625,170.0,Enhancer,K562,CHD2_chr15_92900323_+
18,0.25634765625,0.051605224609375,165.0,Enhancer,K562,CHD2_chr15_92900323_+
19,0.251220703125,0.049163818359375,160.0,Enhancer,K562,CHD2_chr15_92900323_+
20,0.24658203125,0.046875,155.0,Enhancer,K562,CHD2_chr15_92900323_+
21,0.2822265625,0.06402587890625,150.0,Enhancer,K562,CHD2_chr15_92900323_+
22,0.268310546875,0.057373046875,145.0,Enhancer,K562,CHD2_chr15_92900323_+
23,0.2890625,0.0673828125,140.0,Enhancer,K562,CHD2_chr15_92900323_+
24,0.2626953125,0.054656982421875,135.0,Enhancer,K562,CHD2_chr15_92900323_+
