,Chromosome,Start,gene_name,gene_id,Strand,"GM12878 ENCODE, biol_"
6110,chr2,135052307,RAB3GAP1,ENSG00000115839.19,+,0.6279296875
8402,chr2,208254322,IDH1,ENSG00000138413.14,-,0.6279296875
36759,chr15,38252835,SPRED1,ENSG00000166068.13,+,0.6279296875
2735,chr1,236686638,ACTN2,ENSG00000077522.15,+,0.62841796875
11277,chr3,121545988,POLQ,ENSG00000051341.15,-,0.62841796875
2016,chr1,161505456,FCGR2A,ENSG00000143226.16,+,0.62841796875
40575,chr16,84504659,MEAK7,ENSG00000140950.16,-,0.62890625
23527,chr8,142669994,JRK,ENSG00000234616.9,-,0.62890625
39250,chr16,66427370,BEAN1,ENSG00000166546.15,+,0.62890625
4427,chr1,157700738,FCRL3,ENSG00000160856.21,-,0.62890625
46775,chr19,893218,MED16,ENSG00000175221.16,-,0.62890625
40151,chr16,30382561,SEPTIN1,ENSG00000180096.13,-,0.62939453125
49314,chr20,2664219,IDH3B,ENSG00000101365.21,-,0.6298828125
44886,chr19,2096930,IZUMO4,ENSG00000099840.14,+,0.6298828125
44360,chr18,268047,THOC1,ENSG00000079134.13,-,0.6298828125
10007,chr3,141231839,PXYLP1,ENSG00000155893.13,+,0.63037109375
18367,chr6,41691213,TFEB,ENSG00000112561.19,-,0.63037109375
49656,chr20,47785481,SULF2,ENSG00000196562.16,-,0.63037109375
40789,chr17,6756045,XAF1,ENSG00000132530.17,+,0.63037109375
29406,chr11,134276378,GLB1L3,ENSG00000166105.16,+,0.630859375
49900,chr21,33642500,ITSN1,ENSG00000205726.15,+,0.630859375
10064,chr3,151085663,MED12L,ENSG00000144893.13,+,0.630859375
38741,chr16,15395949,ENSG00000261130,ENSG00000261130.5,+,0.630859375
34788,chr13,110561722,RAB20,ENSG00000139832.5,-,0.630859375
22165,chr8,65644733,MTFR1,ENSG00000066855.16,+,0.6318359375
25137,chr9,99221942,ALG2,ENSG00000119523.10,-,0.6318359375
16712,chr6,26156328,H1-4,ENSG00000168298.7,+,0.6318359375
