,Normalized shuffle effect,seq_id,tile_start,tile_end,context,cell_line,tile class
19,0.41724178,MLLT11_chr1_151060396_+,100804,105804,enhancing,PC-3,Enhancer
20,0.39360106,MLLT11_chr1_151060396_+,105804,110804,enhancing,PC-3,Enhancer
19,0.31401527,FBXO16_chr8_28490237_-,100804,105804,enhancing,PC-3,Enhancer
23,0.31228438,FBXO16_chr8_28490237_-,120804,125804,enhancing,PC-3,Enhancer
17,0.30489442,LRRC46_chr17_47831669_+,85804,90804,enhancing,PC-3,Enhancer
18,0.5469719,LRRC46_chr17_47831669_+,90804,95804,enhancing,PC-3,Enhancer
18,0.30713123,LYPD3_chr19_43465608_-,90804,95804,enhancing,PC-3,Enhancer
19,0.39261204,LYPD3_chr19_43465608_-,100804,105804,enhancing,PC-3,Enhancer
21,0.3584066,STEAP4_chr7_88306888_-,110804,115804,enhancing,PC-3,Enhancer
23,0.48927027,STEAP4_chr7_88306888_-,120804,125804,enhancing,PC-3,Enhancer
19,0.35231456,VPS72_chr1_151190197_-,100804,105804,enhancing,PC-3,Enhancer
18,0.34478733,CCNJL_chr5_160312476_-,90804,95804,enhancing,PC-3,Enhancer
17,0.34017614,SPOCK2_chr10_72088551_-,85804,90804,enhancing,PC-3,Enhancer
19,0.75707656,DKK1_chr10_52314280_+,100804,105804,enhancing,PC-3,Enhancer
20,0.4222817,THRA_chr17_40062964_+,105804,110804,enhancing,PC-3,Enhancer
20,0.3398832,SIPA1_chr11_65638100_+,105804,110804,enhancing,PC-3,Enhancer
19,0.9095289,DMRTC2_chr19_41845019_+,100804,105804,enhancing,PC-3,Enhancer
19,0.4177982,TLCD1_chr17_28726233_-,100804,105804,enhancing,PC-3,Enhancer
19,0.38847515,PARP2_chr14_20343636_+,100804,105804,enhancing,PC-3,Enhancer
20,0.45065233,PARP2_chr14_20343636_+,105804,110804,enhancing,PC-3,Enhancer
19,0.88733166,TAGLN_chr11_117199369_+,100804,105804,enhancing,PC-3,Enhancer
19,0.39664218,TNFSF12-TNFSF13_chr17_7549098_+,100804,105804,enhancing,PC-3,Enhancer
20,0.36564922,TNFSF12-TNFSF13_chr17_7549098_+,105804,110804,enhancing,PC-3,Enhancer
19,0.44119638,PPP1R18_chr6_30684744_-,100804,105804,enhancing,PC-3,Enhancer
20,0.35820237,PPP1R18_chr6_30684744_-,105804,110804,enhancing,PC-3,Enhancer
19,0.90110594,CCL20_chr2_227813841_+,100804,105804,enhancing,PC-3,Enhancer
20,0.38960245,VAMP5_chr2_85584430_+,105804,110804,enhancing,PC-3,Enhancer
19,0.33556473,APOBEC3C_chr22_39014256_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3641094,NT5C3A_chr7_33040909_-,100804,105804,enhancing,PC-3,Enhancer
19,0.32362306,TNFSF12_chr17_7549062_+,100804,105804,enhancing,PC-3,Enhancer
19,0.40200594,KLHDC8B_chr3_49171597_+,100804,105804,enhancing,PC-3,Enhancer
18,0.35137945,AP1M2_chr19_10587312_-,90804,95804,enhancing,PC-3,Enhancer
19,0.37941116,AP1M2_chr19_10587312_-,100804,105804,enhancing,PC-3,Enhancer
20,0.49386662,AP1M2_chr19_10587312_-,105804,110804,enhancing,PC-3,Enhancer
21,0.30743825,AP1M2_chr19_10587312_-,110804,115804,enhancing,PC-3,Enhancer
19,0.31330022,TCN1_chr11_59866487_-,100804,105804,enhancing,PC-3,Enhancer
20,0.34626392,TCN1_chr11_59866487_-,105804,110804,enhancing,PC-3,Enhancer
21,0.31773645,TCN1_chr11_59866487_-,110804,115804,enhancing,PC-3,Enhancer
24,0.429388,DKK3_chr11_12008626_-,125804,130804,enhancing,PC-3,Enhancer
19,0.6746042,CDH13_chr16_82626969_+,100804,105804,enhancing,PC-3,Enhancer
19,0.3861258,CCDC124_chr19_17933014_+,100804,105804,enhancing,PC-3,Enhancer
20,0.416181,CCDC124_chr19_17933014_+,105804,110804,enhancing,PC-3,Enhancer
19,0.30341154,MRPS33_chr7_141014966_-,100804,105804,enhancing,PC-3,Enhancer
16,0.301372,KCTD14_chr11_78023276_-,80804,85804,enhancing,PC-3,Enhancer
19,0.44180152,KCTD14_chr11_78023276_-,100804,105804,enhancing,PC-3,Enhancer
15,0.5052974,SMPDL3B_chr1_27934999_+,75804,80804,enhancing,PC-3,Enhancer
15,0.34166119,S100A4_chr1_153545806_-,75804,80804,enhancing,PC-3,Enhancer
18,0.40079546,MUC5AC_chr11_1157952_+,90804,95804,enhancing,PC-3,Enhancer
18,0.31017345,MOGAT1_chr2_222671657_+,90804,95804,enhancing,PC-3,Enhancer
19,0.82754225,SELENOW_chr19_47778676_+,100804,105804,enhancing,PC-3,Enhancer
20,0.6252284,SELENOW_chr19_47778676_+,105804,110804,enhancing,PC-3,Enhancer
19,0.33644977,C17orf75_chr17_32342173_-,100804,105804,enhancing,PC-3,Enhancer
20,0.751963,MCRIP1_chr17_81833256_-,105804,110804,enhancing,PC-3,Enhancer
20,0.38772094,TMBIM1_chr2_218292503_-,105804,110804,enhancing,PC-3,Enhancer
21,0.32636365,TMBIM1_chr2_218292503_-,110804,115804,enhancing,PC-3,Enhancer
19,0.30431572,HDGF_chr1_156751675_-,100804,105804,enhancing,PC-3,Enhancer
17,0.36599478,BBOF1_chr14_74019348_+,85804,90804,enhancing,PC-3,Enhancer
18,0.30981818,ZP3_chr7_76397517_+,90804,95804,enhancing,PC-3,Enhancer
